Ensembl identifier	HGNC symbol	PUBMED identifier-viral interacting molecule type (blank if protein)-virus-virus genome type	host species
ENSG00000111602	TIMELESS	21490103-dna-EBV-dsDNA	human
ENSG00000111605	CPSF6	23414560-HIV1-ssRNART	human
ENSG00000111640	GAPDH	19368702-rna-JEV-ssRNA,19464723-rna-HDV-ssRNA,18032515-MLV-ssRNART	human,mouse
ENSG00000111642	CHD4	10228159-HPV-dsDNA	human
ENSG00000111653	ING4	21177815-EBV-dsDNA	human
ENSG00000111679	PTPN6	10222053-BLV-ssRNART	cow
ENSG00000111727	HCFC2	10196288-HSV-dsDNA	human
ENSG00000111732	AICDA	23341589-rna-HBV-dsDNART	human
ENSG00000111786	SRSF9	11179230-ADV-dsDNA	human
ENSG00000111859	NEDD9	15592516-HTLV-ssRNART	human
ENSG00000111875	ASF1A	18971269-VZV-dsDNA	human
ENSG00000111880	RNGTT	12408826-HIV1-ssRNART	human
ENSG00000111912	NCOA7	21994455-INFLUENZA-ssRNA	human
ENSG00000112079	STK38	15582665-HIV1-ssRNART	human
ENSG00000112081	SRSF3	22505578-EBV-dsDNA,12660167-HSV-dsDNA	human
ENSG00000112118	MCM3	20545442-HCMV-dsDNA	human
ENSG00000112208	BAG2	18457437-EBV-dsDNA	human
ENSG00000112242	E2F3	7933066-ADV-dsDNA,16249186-HPV-dsDNA	human
ENSG00000112282	MED23	23302885-ADV-dsDNA	human
ENSG00000112486	CCR6	16365449-HHV6-dsDNA,17209056-HIV1-ssRNART,24980635-HIV2-SIV-ssRNART	human,macaque
ENSG00000112559	MDFI	17289077-dna-HIV1-ssRNART,20417616-KSHV-dsDNA	human
ENSG00000112576	CCND3	19706544-HSV-dsDNA	human
ENSG00000112592	TBP	18216093-dna-HSV-dsDNA,7478615-HPV-dsDNA,9614873-AAV-ssDNA	human
ENSG00000112658	SRF	21769134-EV71-ssRNA	human
ENSG00000112739	PRPF4B	15452250-HIV2-ssRNART	human
ENSG00000112855	HARS2	9445076-HIV1-ssRNART	human
ENSG00000112984	KIF20A	17135315-HPV-dsDNA	human
ENSG00000113013	HSPA9	22013042-HIV1-ssRNART	human
ENSG00000113263	ITK	24722985-HIV1-ssRNART	human
ENSG00000113318	MSH3	20573815-ADV-ssDNA	human
ENSG00000113360	DROSHA	22808228-HTLV-ssRNART	human
ENSG00000113368	LMNB1	19640559-HSV-dsDNA	human
ENSG00000113387	SUB1	8703021-dna-SV40-dsDNA	human
ENSG00000113456	RAD1	8479526	other
ENSG00000113494	PRLR	9343305-MMTV-ssRNART	mouse
ENSG00000113558	SKP1	19776120-MYXV-dsDNA,18353424-ORTHOPOXVIRUS-dsDNA	rabbit,other
ENSG00000113575	PPP2CA	16044149-HPV-dsDNA	human
ENSG00000113580	NR3C1	10936084-MCV-dsDNA	human
ENSG00000113595	TRIM23	19176615-HCMV-dsDNA	human
ENSG00000113600	C9	7911492	other
ENSG00000113648	H2AFY	18195046-dna-MLV-ssRNART	mouse
ENSG00000113649	TCERG1	9315662-HIV1-ssRNART	human
ENSG00000113712	CSNK1A1	23148689-HCV-ssRNA	human
ENSG00000113721	PDGFRB	14502277-ADV-ssDNA	human
ENSG00000113916	BCL6	19701248-HTLV-ssRNART	human
ENSG00000114013	CD86	16920215-ADV-dsDNA	human
ENSG00000114030	KPNA1	21987768-EBOV-ssRNA,9463369-HIV1-ssRNART	human
ENSG00000114062	UBE3A	16493710-HPV-dsDNA	human
ENSG00000114126	TFDP2	16061792-HPV-dsDNA	human
ENSG00000114127	XRN1	23248316-rna-HCV-ssRNA	human
ENSG00000114302	PRKAR2A	11414803-ADV-dsDNA	human
ENSG00000114331	ACAP2	16039000-VACV-dsDNA	human
ENSG00000114391	RPL24	16537587-HIV1-ssRNART	human
ENSG00000114698	PLSCR4	19637933-VACV-dsDNA	human
ENSG00000114738	MAPKAPK3	23487458-HCV-ssRNA	human
ENSG00000114742	WDR48	18032488-HPV-dsDNA	human
ENSG00000114867	EIF4G1	22280895-VACV-dsDNA	human
ENSG00000114978	MOB1A	18985028-HCV-ssRNA	human
ENSG00000115085	ZAP70	9371616-SIV-ssRNART	macaque
ENSG00000115216	NRBP1	15084397-DENV-ssRNA	human
ENSG00000115221	ITGB6	16973584-FMDV-ssRNA,10799568-FMDV-ssRNA	other
ENSG00000115232	ITGA4	22691367-HIV1-ssRNART	human
ENSG00000115234	SNX17	22151726-HPV-dsDNA	human
ENSG00000115267	IFIH1	23273991-rna,15563593-PARAMYXOVIRUS-ssRNA	other
ENSG00000115339	GALNT3	17485527-HSV-dsDNA	human
ENSG00000115380	EFEMP1	9425942-HBV-dsDNART	human
ENSG00000115414	FN1	20364278-HBV-dsDNART,15331737-ROTAVIRUS-dsRNA	human
ENSG00000115415	STAT1	22383882-EBOV-ssRNA,15140960-NIPAHVIRUS-ssRNA	human
ENSG00000115540	MOB4	16038965-HPV-dsDNA,16038965-HPV-dsDNA	human
ENSG00000115641	FHL2	23616667-HTLV-ssRNART,17093190-HPV-dsDNA	human
ENSG00000115758	ODC1	17276651-EV71-ssRNA	human
ENSG00000115808	STRN	15661155-RPV-ssRNA	cow
ENSG00000115816	CEBPZ	9420275-EBV-dsDNA	human
ENSG00000115866	DARS	18457437-EBV-dsDNA	human
ENSG00000115875	SRSF7	22505578-EBV-dsDNA,19924249-VZV-dsDNA	human
ENSG00000115884	SDC1	23576506-HCV-ssRNA	human
ENSG00000115902	SLC1A4	12584318-ssRNART	other
ENSG00000115942	ORC2	15507644-dna-KSHV-dsDNA,22072974-dna-KSHV-dsDNA	human
ENSG00000115947	ORC4	18946490-EBV-dsDNA	human
ENSG00000116001	TIA1	24696465-rna-TBEV-ssRNA	other
ENSG00000116030	SUMO1	23468495-INFLUENZA-ssRNA	human
ENSG00000116031	CD207	20181944-HIV1-ssRNART	human
ENSG00000116062	MSH6	20573815-ADV-ssDNA	human
ENSG00000116106	EPHA4	23696734-KSHV-dsDNA	human
ENSG00000116273	PHF13	24278021-dna-ADV-dsDNA	human
ENSG00000116350	SRSF4	20685659-rna-HIV1-ssRNART	human
ENSG00000116478	HDAC1	12370815-HTLV-ssRNART,10228159-HPV-dsDNA,15194748-HTLV-ssRNART	human
ENSG00000116604	MEF2D	11818339-dna-EBV-dsDNA	human
ENSG00000116670	MAD2L2	12951035-ADV-dsDNA	human
ENSG00000116679	IVNS1ABP	9696811-INFLUENZA-ssRNA	human
ENSG00000116809	ZBTB17	22099967-HPV-dsDNA	human
ENSG00000117090	SLAMF1	23760251-MEV-ssRNA	other
ENSG00000117395	EBNA1BP2	22345443-EBV-dsDNA	human
ENSG00000117399	CDC20	16222116-HPV-dsDNA,15623561-HTLV-ssRNART	human
ENSG00000117450	PRDX1	21159870,18032515-MLV-ssRNA	mouse
ENSG00000117479	SLC19A2	16537605-FLV-ssRNART	cat
ENSG00000117569	PTBP2	11726525-rna-TMEV-ssRNA	mouse
ENSG00000117601	SERPINC1	23840401-HIV1-ssRNART	human
ENSG00000117632	STMN1	20110360-EBV-dsDNA	human
ENSG00000117676	RPS6KA1	18057234-KSHV-dsDNA	human
ENSG00000117707	PROX1	19264593-dna-HBV-dsDNART	human
ENSG00000117748	RPA2	22379092-dna-KSHV-dsDNA	human
ENSG00000117906	RCN2	7624774-HPV-dsDNA	human
ENSG00000118260	CREB1	1827531-HBV-dsDNART,1827531-dna-HBV-dsDNART,7745688-HTLV-ssRNART	human
ENSG00000118495	PLAGL1	17376404-HPV-dsDNA	human
ENSG00000118503	TNFAIP3	10544141-EBV-dsDNA	human
ENSG00000118513	MYB	15507152-dna-FLV-ssRNART	cat
ENSG00000118689	FOXO3	24177179-HTLV-ssRNART	human
ENSG00000118900	UBN1	10725330-EBV-dsDNA	human
ENSG00000118971	CCND2	16164752-HTLV-ssRNART	human
ENSG00000119138	KLF9	8257632-dna-HIV1-ssRNART	human
ENSG00000119139	TJP2	22796133-TBEV-ssRNA	human
ENSG00000119203	CPSF3	17669424-dna-HIV1-ssRNART	human
ENSG00000119335	SET	17868381-WNV-ssRNA	human
ENSG00000119414	PPP6C	25187537-INFLUENZA-ssRNA	human
ENSG00000119686	FLVCR2	19369334-FLV-ssRNART	cat
ENSG00000119772	DNMT3A	20413592-dna-BLV-ssRNART,19070387-HBV-dsDNART,20200245-dna-MHV-dsDNA	human,cow,mouse
ENSG00000119912	IDE	17055432-VZV-dsDNA	human
ENSG00000120053	GOT1	16038965-HPV-dsDNA	human
ENSG00000120265	PCMT1	20679221-rna-HIV1-ssRNART	human
ENSG00000120656	TAF12	20519406-HCMV-dsDNA	human
ENSG00000120705	ETF1	14636559-MLV-ssRNART	mouse
ENSG00000120738	EGR1	17502875-dna-HSV-dsDNA	human
ENSG00000120756	PLS1	12119179-HIV1-ssRNART	human
ENSG00000120798	NR2C1	11358973-dna-HPV-dsDNA	human
ENSG00000120837	NFYB	9032250-HTLV-ssRNART	human
ENSG00000120885	CLU	23538443-INFLUENZA-ssRNA	human
ENSG00000120910	PPP3CC	23950709-HSV-dsDNA	human
ENSG00000120913	PDLIM2	21625420-INFLUENZA-ssRNA	human
ENSG00000120948	TARDBP	7745706-dna-HIV1-ssRNART	human
ENSG00000121022	COPS5	16882664-WNV-ssRNA	human
ENSG00000121053	EPX	8825615-HIV1-ssRNART	human
ENSG00000121060	TRIM25	19454348-INFLUENZA-ssRNA	human
ENSG00000121068	TBX2	23388722-dna-HPV-dsDNA	human
ENSG00000121552	CSTA	10619701-ssRNA	other
ENSG00000121653	MAPK8IP1	16840345-VACV-dsDNA	human
ENSG00000121766	ZCCHC17	21994455-INFLUENZA-ssRNA	human
ENSG00000121774	KHDRBS1	22280896-rna-FMDV-ssRNA	cow
ENSG00000121864	ZNF639	20484494-dna-MLV-ssRNART	mouse
ENSG00000122068	FYTTD1	21814512-KSHV-dsDNA	human
ENSG00000122194	PLG	20702651-INFLUENZA-ssRNA	human
ENSG00000122218	COPA	17166901-SARSCOV-ssRNA	human
ENSG00000122512	PMS2	16510450-EBV-dsDNA	human
ENSG00000122566	HNRNPA2B1	21865391,21865391-rna-JEV-ssRNA	human
ENSG00000122692	SMU1	24945353-INFLUENZA-ssRNA	human
ENSG00000122786	CALD1	16115893-KSHV-dsDNA	human
ENSG00000123064	DDX54	21994455-INFLUENZA-ssRNA,21994455-INFLUENZA-ssRNA	human
ENSG00000123124	WWP1	17609263	other
ENSG00000123240	OPTN	19609363-HTLV-ssRNART	human
ENSG00000123297	TSFM	20798060	other
ENSG00000123349	PFDN5	18398700-HCV-ssRNA	human
ENSG00000123374	CDK2	23065011-HPV-dsDNA,22951823-HBV-dsDNART	human
ENSG00000123415	SMUG1	16103149-HIV1-ssRNART	human
ENSG00000123444	KBTBD4	16038965-HPV-dsDNA	human
ENSG00000123560	PLP1	20427532-MHV-ssRNA,17392370-HCOVNL63-ssRNA	mouse,human
ENSG00000123609	NMI	21994455-INFLUENZA-ssRNA	human
ENSG00000124145	SDC4	21482826-HIV1-ssRNART	human
ENSG00000124151	NCOA3	22627138-HBV-dsDNART	human
ENSG00000124164	VAPB	22720086-HCV-ssRNA	human
ENSG00000124177	CHD6	20631145-HPV-dsDNA	human
ENSG00000124181	PLCG1	23028325-KSHV-dsDNA	human
ENSG00000124193	SRSF6	20685659-rna-HIV1-ssRNART	human
ENSG00000124214	STAU1	21945618-INFLUENZA-ssRNA	human
ENSG00000124571	XPO5	21297638-rna-ADV-dsDNA	human
ENSG00000124614	RPS10	22672539-HIV1-ssRNART	human
ENSG00000124664	SPDEF	24027338-dna-HSV-dsDNA	human
ENSG00000124762	CDKN1A	15870436-KSHV-dsDNA,9284048-HPV-dsDNA	human
ENSG00000124789	NUP153	23523133-HIV1-ssRNART,23049930-HIV1-ssRNART	human
ENSG00000124795	DEK	12388720-KSHV-dsDNA	human
ENSG00000124882	EREG	19034604-HBV-dsDNART	human
ENSG00000125266	EFNB2	16007075-NIPAHVIRUS-ssRNA	human
ENSG00000125347	IRF1	9001242-dna-EBV-dsDNA	human
ENSG00000125458	NT5C	23874742-HCV-ssRNA	human
ENSG00000125538	IL1B	1907279-HIV1-ssRNART	human
ENSG00000125651	GTF2F1	10704353-HIV1-ssRNART	human
ENSG00000125730	C3	16571820-HSV-dsDNA	human
ENSG00000125875	TBC1D20	22491470-HCV-ssRNA	human
ENSG00000125931	CITED1	10327051-ADV-dsDNA	human
ENSG00000125952	MAX	10074148-dna-EBV-dsDNA	human
ENSG00000125968	ID1	21701587-EBV-dsDNA	human
ENSG00000126067	PSMB2	14550573-HIV1-ssRNART	human
ENSG00000126218	F10	19603000-ADV-dsDNA,2160855-HSV-dsDNA	human
ENSG00000126353	CCR7	22915808-HCMV-dsDNA	human
ENSG00000126456	IRF3	24049179-HSV-dsDNA	human
ENSG00000126457	PRMT1	23388725-HBV-dsDNART	human
ENSG00000126581	BECN1	19759141-HSV-dsDNA	human
ENSG00000126756	UXT	22933289-EBV-dsDNA	human
ENSG00000126759	CFP	8630395-HIV1-ssRNART	human
ENSG00000126767	ELK1	11024111-dna-HCMV-dsDNA	human
ENSG00000126773	PCNXL4	16237761-HCV-ssRNA	human
ENSG00000126883	NUP214	19386703-HSV-dsDNA	human
ENSG00000127022	CANX	22915798-SARSCOV-ssRNA	human
ENSG00000127124	HIVEP3	11161801-dna-HIV1-ssRNART	human
ENSG00000127152	BCL11B	17245431-dna-HIV1-ssRNART	human
ENSG00000127445	PIN1	23221557-EBV-dsDNA,17681194-HBV-dsDNART	human
ENSG00000127511	SIN3B	12414923-dna-POLYOMAVIRUS-dsDNA	human
ENSG00000127616	SMARCA4	22262178-dna-HPV-dsDNA,16687403-HIV1-ssRNART	human
ENSG00000127884	ECHS1	23275097-HBV-dsDNART	human
ENSG00000127914	AKAP9	21911577-DENV-ssRNA	human
ENSG00000128052	KDR	10077638-POXVIRUS-dsDNA	sheep
ENSG00000128272	ATF4	9190894-HTLV-ssRNART	human
ENSG00000128294	TPST2	24569807-HIV1-ssRNART	human
ENSG00000128604	IRF5	24532789-HIV2-ssRNART	human
ENSG00000128829	EIF2AK4	16601681-rna-SINV-ssRNA	human
ENSG00000128951	DUT	23341616-dna-HIV1-ssRNART	human
ENSG00000129315	CCNT1	9491887-HIV1-ssRNART,10545121-HIV1-ssRNART	human
ENSG00000129351	ILF3	21987769-EBOV-ssRNA	human
ENSG00000129675	ARHGEF6	16374509-HIV1-ssRNART	human
ENSG00000130159	ECSIT	25449573-HBV-dsDNART	human
ENSG00000130164	LDLR	23589850-VSV-ssRNA	human
ENSG00000130204	TOMM40	25140902-INFLUENZA-ssRNA	human
ENSG00000130234	ACE2	22438550-SARSCOV-ssRNA	human,bats
ENSG00000130340	SNX9	17696407-KSHV-dsDNA	human
ENSG00000130695	CEP85	18985028-HCV-ssRNA	human
ENSG00000130816	DNMT1	20147412-HBV-dsDNART,16983344-ADV-dsDNA-HPV-dsDNA	human
ENSG00000130957	FBP2	19010963-rna-EV71-ssRNA	human
ENSG00000131023	LATS1	25044019-HCV-ssRNA	human
ENSG00000131095	GFAP	22258240-CHIKV-ssRNA	human
ENSG00000131100	ATP6V1E1	18573235-DENV-ssRNA	human
ENSG00000131196	NFATC1	14748509-dna-HIV1-ssRNART	human
ENSG00000131242	RAB11FIP4	19761540-HCMV-dsDNA	human
ENSG00000131323	TRAF3	9566902-EBV-dsDNA,18614628-HANTAVIRUS-ssRNA	human
ENSG00000131435	PDLIM4	22110760-INFLUENZA-ssRNA	human
ENSG00000131437	KIF3A	19282970-KSHV-dsDNA	human
ENSG00000131467	PSME3	23104922-HTLV-ssRNART	human
ENSG00000131759	RARA	8618882-EBV-dsDNA	human
ENSG00000131981	LGALS3	23487460-HSV-dsDNA	human
ENSG00000132005	RFX1	11044090-dna-EBV-dsDNA	human
ENSG00000132155	RAF1	9624170-HIV1-ssRNART	human
ENSG00000132170	PPARG	14741344-HBV-dsDNART	human
ENSG00000132383	RPA1	23365439-HPV-dsDNA,22379092-dna-KSHV-dsDNA	human
ENSG00000132386	SERPINF1	16038965-HPV-dsDNA	human
ENSG00000132466	ANKRD17	17276651-EV71-ssRNA,21671165-HCMV-dsDNA	human
ENSG00000132470	ITGB4	12119179-HIV1-ssRNART	human
ENSG00000132507	EIF5A	9285100-rna-HIV1-ssRNART,8253832-HIV1-ssRNART	human
ENSG00000132522	GPS2	11119584-HPV-dsDNA,11119584-HPV-dsDNA	human
ENSG00000132646	PCNA	22623772-EBV-dsDNA	human
ENSG00000132906	CASP9	20022954-VACV-dsDNA	human
ENSG00000132963	POMP	11934899-HPV-dsDNA,11934899-HPV-dsDNA	human
ENSG00000133216	EPHB2	23696734-KSHV-dsDNA	human
ENSG00000133265	HSPBP1	23950709-HSV-dsDNA,23950709-HSV-dsDNA	human
ENSG00000133606	MKRN1	19846531-WNV-ssRNA	human
ENSG00000133661	SFTPD	23518578-VACV-dsDNA	human
ENSG00000133740	E2F5	20890043-PARVOVIRUSB19-ssDNA	human
ENSG00000133794	ARNTL	11172044-HSV-dsDNA	human
ENSG00000134057	CCNB1	18799590-VZV-dsDNA	human
ENSG00000134070	IRAK2	12566418-VACV-dsDNA	human
ENSG00000134109	EDEM1	21878646-HCV-ssRNA	human
ENSG00000134138	MEIS2	23950709-HSV-dsDNA	human
ENSG00000134308	YWHAQ	22309289-HBV-dsDNART	human
ENSG00000134323	MYCN	9653139-HPV-dsDNA	human
ENSG00000134480	CCNH	9334327-HIV1-ssRNART,9334327-HIV1-ssRNART	human
ENSG00000134516	DOCK2	14737186-HIV1-ssRNART	human
ENSG00000134574	DDB2	11581406-HBV-dsDNART	human
ENSG00000134852	CLOCK	21734043-HSV-dsDNA	human
ENSG00000134853	PDGFRA	18701889-HCMV-dsDNA	human
ENSG00000134954	ETS1	9030555-HTLV-ssRNART	human
ENSG00000134970	TMED7	15767367-VACV-dsDNA	human
ENSG00000134982	APC	20971552-HBV-dsDNART	human
ENSG00000135018	UBQLN1	15082787-KSHV-dsDNA	human
ENSG00000135046	ANXA1	24648446-MEV-ssRNA	human
ENSG00000135077	HAVCR2	23555248-WNV-ssRNA	human
ENSG00000135090	TAOK3	22202175-HSV-dsDNA	human
ENSG00000135100	HNF1A	15194767-dna-HBV-dsDNART	human
ENSG00000135111	TBX3	23388722-dna-HPV-dsDNA	human
ENSG00000135218	CD36	23487416-KSHV-dsDNA	human
ENSG00000135250	SRPK2	12134018-HBV-ssRNART	human
ENSG00000135316	SYNCRIP	19232660-rna-HCV-ssRNA	human
ENSG00000135333	EPHA7	23696734-KSHV-dsDNA	human
ENSG00000135387	CAPRIN1	23097442-JEV-ssRNA	human
ENSG00000135392	DNAJC14	21249176-YFV-ssRNA,22915803-YFV-ssRNA	human
ENSG00000135404	CD63	17438075-HIV1-ssRNART,18321974-HIV1-ssRNART	human
ENSG00000135446	CDK4	20660182-HSV-dsDNA,12779347-HTLV-ssRNART,16164752-HTLV-ssRNART	human
ENSG00000135486	HNRNPA1	19339352-rna-SINV-ssRNA	human
ENSG00000135519	KCNH3	20638388-HIV1-ssRNART	human
ENSG00000135655	USP15	19553310-HPV-dsDNA	human
ENSG00000135679	MDM2	20473904-EBV-dsDNA,12883554-HIV1-ssRNART	human
ENSG00000135723	FHOD1	15473682-rna-HCV-ssRNA	human
ENSG00000135821	GLUL	21994455-INFLUENZA-ssRNA	human
ENSG00000136021	SCYL2	23047923-HIV1-ssRNART	human
ENSG00000136040	PLXNC1	20727575-POXVIRUS-dsDNA	human
ENSG00000136167	LCP1	22258240-CHIKV-ssRNA	human
ENSG00000136169	SETDB2	18498648-HIV1-ssRNART	human
ENSG00000136243	NUPL2	12228227-HIV1-ssRNART	human
ENSG00000136271	DDX56	21411523-WNV-ssRNA	human
ENSG00000136279	DBNL	14718626-ASFV-dsDNA	pig
ENSG00000136305	CIDEB	12595532-HCV-ssRNA	human
ENSG00000136448	NMT1	18089753-HIV1-ssRNART	human
ENSG00000136450	SRSF1	11179230-ADV-dsDNA	human
ENSG00000136560	TANK	15215253-POXVIRUS-dsDNA	human
ENSG00000136628	EPRS	19580983-rna-TGEV-ssRNA	human,pig
ENSG00000136754	ABI1	7590237-MLV-ssRNART	mouse
ENSG00000136824	SMC2	18971280-AAV-ssDNA	human
ENSG00000136868	SLC31A1	20974973-ssRNART	other
ENSG00000136869	TLR4	24043886-HIV1-ssRNART	human
ENSG00000136872	ALDOB	25072145-HBV-dsDNART	human
ENSG00000136875	PRPF4	15452250-HIV2-ssRNART	human
ENSG00000136878	USP20	21525354-HTLV-ssRNART	human
ENSG00000136888	ATP6V1G1	16226257-SARSCOV-ssRNA	human
ENSG00000136935	GOLGA1	16987983-POXVIRUS-dsDNA	other
ENSG00000136937	NCBP1	21402597-rna-INFLUENZA-ssRNA	human
ENSG00000136938	ANP32B	24823948-HEV-ssRNA	human
ENSG00000136986	DERL1	16446359-MHV-dsDNA,15215856-HSV-dsDNA	human,mouse
ENSG00000137076	TLN1	12119179-HIV1-ssRNART	human
ENSG00000137100	DCTN3	24352458-FMDV-ssRNA	cow
ENSG00000137154	RPS6	21734034-KSHV-dsDNA	human
ENSG00000137171	KLC4	22258240-CHIKV-ssRNA,22258240-CHIKV-ssRNA	human
ENSG00000137177	KIF13A	23279019-LASFV-ssRNA	human
ENSG00000137203	TFAP2A	8084021-dna-HIV1-ssRNART	human
ENSG00000137275	RIPK1	18442983-HCMV-dsDNA,19590578-MCMV-dsDNA	human,mouse
ENSG00000137462	TLR2	24043886-HIV1-ssRNART	human
ENSG00000137497	NUMA1	19052088-HPV-dsDNA	human
ENSG00000137574	TGS1	20679221-rna-HIV1-ssRNART	human
ENSG00000137575	SDCBP	22571704-NDV-ssRNA	other
ENSG00000137709	POU2F3	18479461-dna-HPV-dsDNA	human
ENSG00000137710	RDX	19321616-MVM-ssDNA	mouse
ENSG00000137747	TMPRSS13	20219906-INFLUENZA-ssRNA	human
ENSG00000137801	THBS1	11023976-HIV1-ssRNART	human
ENSG00000137824	FAM82A2	16038965-HPV-dsDNA	human
ENSG00000137845	ADAM10	24725932-HIV1-ssRNART	human
ENSG00000137947	GTF2B	8800208-HIV1-ssRNART,9311902-HPV-dsDNA	human
ENSG00000138095	LRPPRC	22808186-dna-HIV1-ssRNART	human
ENSG00000138180	CEP55	22258240-CHIKV-ssRNA	human
ENSG00000138207	RBP4	22308156-HEV-ssRNA	human
ENSG00000138376	BARD1	17678435-HPV-dsDNA	human
ENSG00000138385	SSB	22007186-MEV-ssRNA,12963047-HCV-ssRNA	human
ENSG00000138398	PPIG	22046132-SARSCOV-ssRNA	human
ENSG00000138433	CIR1	11222720-EBV-dsDNA	human
ENSG00000138448	ITGAV	10773347-COXSV-ssRNA	human
ENSG00000138600	SPPL2A	23132852-FOAMYVIRUS-ssRNART	human
ENSG00000138663	COPS4	16247477-HBV-dsDNART	human
ENSG00000138750	NUP54	21994455-INFLUENZA-ssRNA	human
ENSG00000138757	G3BP2	18684830-SINV-ssRNA,16571828-SINV-ssRNA	human
ENSG00000138760	SCARB2	22219187-EV71-ssRNA	human
ENSG00000138795	LEF1	7657162-dna-HIV1-ssRNART	human
ENSG00000139132	FGD4	22589722-EBV-dsDNA	human
ENSG00000139168	ZCRB1	22362731-rna-SARSCOV-ssRNA	human
ENSG00000139318	DUSP6	15096509-HEV-ssRNA	human
ENSG00000139343	SNRPF	24623795-HIV1-ssRNART	human
ENSG00000139372	TDG	19178923-PCV-ssDNA	pig
ENSG00000139546	TARBP2	2011739-rna-HIV1-ssRNART	human
ENSG00000139687	RB1	2537532-HPV-dsDNA	human
ENSG00000139842	CUL4A	19966799-HBV-dsDNART	human
ENSG00000139970	RTN1	23682656-HCV-ssRNA	human
ENSG00000140044	JDP2	21525011-dna-EBV-dsDNA	human
ENSG00000140350	ANP32A	15983058-ADV-dsDNA	human
ENSG00000140382	HMG20A	16840350-VACV-dsDNA	human
ENSG00000140396	NCOA2	11704662-HIV1-ssRNART	human
ENSG00000140464	PML	23541081-MHV-dsDNA,22912575-HSV-dsDNA,22491455-EBV-dsDNA,18833293-EBV-dsDNA,15657429-HPV-dsDNA,16322229-HCV-ssRNA	human,mouse
ENSG00000140525	FANCI	24954902-HSV-dsDNA	human
ENSG00000140545	MFGE8	9643686-ROTAVIRUS-dsRNA,18032515-MLV-ssRNART	human, mouse
ENSG00000140575	IQGAP1	23637409-EBOV-ssRNA	human
ENSG00000140577	CRTC3	15466468-dna-HTLV-ssRNART	human
ENSG00000140682	TGFB1I1	24942580-BPV-dsDNA	cow
ENSG00000140694	PARN	21876179-rna-HIV1-ssRNART	human
ENSG00000140853	NLRC5	25404059-INFLUENZA-ssRNA	human
ENSG00000140943	MBTPS1	23536681-ARENAVIRUS-ssRNA	human
ENSG00000140992	PDPK1	17616579-HCV-ssRNA	human
ENSG00000141013	GAS8	19995461-INFLUENZA-ssRNA	human
ENSG00000141030	COPS3	16247477-HBV-dsDNART	human
ENSG00000141429	GALNT1	17485527-HSV-dsDNA	human
ENSG00000141458	NPC1	21866103-EBOV-ssRNA,23202491	human
ENSG00000141510	TP53	12379483-HCV-ssRNA,2157286-HPV-dsDNA	human
ENSG00000141646	SMAD4	19420158-dna-JCV-dsDNA,16710631-HPV-dsDNA	human
ENSG00000141736	ERBB2	7645215-HPV-dsDNA	human
ENSG00000141867	BRD4	23365439-HPV-dsDNA,17023018-HPV-dsDNA	human
ENSG00000141968	VAV1	16150693-MHV-dsDNA	mouse
ENSG00000142230	SAE1	17392274-ADV-dsDNA	human
ENSG00000142453	CARM1	17005681-HTLV-ssRNART	human
ENSG00000142507	PSMB6	14550573-HIV1-ssRNART	human
ENSG00000142627	EPHA2	23696734-KSHV-dsDNA	human
ENSG00000142765	SYTL1	16301665-HIV1-ssRNART	human
ENSG00000142798	HSPG2	15567441-HIV1-ssRNART	human
ENSG00000142937	RPS8	18457437-EBV-dsDNA	human
ENSG00000142945	KIF2C	19637933-VACV-dsDNA	human
ENSG00000143153	ATP1B1	22030864-HCMV-dsDNA	human
ENSG00000143190	POU2F1	15831936-dna-EBV-dsDNA,11435569-dna-KSHV-dsDNA,21697476-EBV-dsDNA,9525610-ADV-dsDNA	human
ENSG00000143207	RFWD2	17868381-WNV-ssRNA,	human
ENSG00000143226	FCGR2A	17005690-DENV-ssRNA	human
ENSG00000143256	PFDN2	16876117-HCV-ssRNA	human
ENSG00000143324	XPR1	9990033-MLV-ssRNART	mouse
ENSG00000143379	SETDB1	18498648-HIV1-ssRNART	human
ENSG00000143384	MCL1	19605477-HCV-ssRNA	human
ENSG00000143514	TP53BP2	14985081-HCV-ssRNA	human
ENSG00000143546	S100A8	12218151-HIV1-ssRNART	human
ENSG00000143553	SNAPIN	21917956-HCMV-dsDNA	human
ENSG00000143575	HAX1	23055567-INFLUENZA-ssRNA,16227293-HIV1-ssRNART	human
ENSG00000143612	C1orf43	16038965-HPV-dsDNA	human
ENSG00000143761	ARF1	15202998-HIV1-ssRNART	human
ENSG00000143799	PARP1	21721027-dna-HBV-dsDNART	human
ENSG00000143933	CALM2	1872871-HIV1-ssRNART	human
ENSG00000144028	SNRNP200	22889230-vir-HIV1-ssRNART	human
ENSG00000144136	SLC20A1	19717569-GALV-ssRNART	gibbon
ENSG00000144381	HSPD1	20573828-INFLUENZA-ssRNA	human
ENSG00000144554	FANCD2	24954902-HSV-dsDNA	human
ENSG00000144566	RAB5A	12768023-ROTAVIRUS-dsRNA,17301141-HCV-ssRNA	human
ENSG00000144747	TMF1	1409643-dna-HIV1-ssRNART	human
ENSG00000144848	ATG3	22341465-KSHV-dsDNA	human
ENSG00000144852	NR1I2	23891548-HBV-dsDNART	human
ENSG00000144895	EIF2A	21556050-rna-HCV-ssRNA	human
ENSG00000145242	EPHA5	23696734-KSHV-dsDNA	human
