17	66693500
17	66696500
17	69024000
18	3980700
18	6063060
18	26806600
18	26967700
18	28373500
18	28426700
18	28432200
18	44882000
18	44893400
18	51390500
18	64707900
18	64986700
18	66540000
18	68349000
19	3517010
19	3522480
19	3526580
19	3532200
19	3539850
19	5888190
19	5892320
19	5909650
19	5918390
19	5923560
19	5939480
19	5951730
19	5954870
19	5956580
19	5963430
19	5965810
19	5972430
19	5977180
19	5982170
19	5985010
19	5992230
19	6016440
19	6028520
19	11448300
19	13113300
19	13129700
19	13151300
19	13170600
19	13185700
19	13198500
19	13227200
19	13241500
19	13296900
19	13308200
19	14115600
19	14127300
19	15628300
19	15638200
19	15694200
19	15698900
19	15701600
19	15704600
19	15707700
19	15711300
19	15713100
19	15714700
19	15716800
19	15722000
19	15730200
19	15937800
19	16328900
19	16332400
19	41311200
19	41337200
19	42971500
19	45429900
19	45441500
19	45452600
19	45469300
19	45481100
19	46456100
19	50502700
19	50533600
19	50549000
19	50562500
19	50574500
19	50587900
19	50644500
19	50660400
19	50680100
19	50707000
19	50730200
19	50752600
19	50768700
19	50782100
19	50790500
19	50801400
19	50815700
19	52072000
19	52075500
19	52079200
19	52126400
19	52145800
19	52149700
19	52159100
19	52179700
19	52532900
19	52538000
19	52604200
19	52607800
19	52611200
19	53320300
19	53393900
19	62352400
20	2839270
20	5764500
20	10418400
20	18268400
20	32242900
20	32246200
20	32257400
20	32703700
20	32708600
20	32778900
20	33068700
20	33077600
20	33089900
20	33131500
20	33141700
20	33186900
20	33191500
20	33194100
20	33198000
20	33207900
20	33216100
20	33227600
20	33234500
20	33242000
20	33413700
20	33436000
20	33442400
20	33448200
20	33451600
20	33464000
20	33544100
20	33582900
20	34273500
20	37344300
20	44519600
20	44566300
20	44588300
20	44612600
20	44622700
20	44630000
20	44641700
20	47043400
20	56299300
20	56308300
20	56315000
20	56326000
20	56331600
20	56337300
20	56338800
20	56348200
20	56352100
20	56359500
20	56361900
20	56369300
20	56375800
20	56396100
20	56400300
20	56401400
20	58192800
20	58195300
20	58211500
20	58213700
20	58215800
20	58218000
20	58256500
20	58258700
20	58260700
20	58262500
20	58264000
20	58268700
20	58273400
20	58284500
20	58287700
20	60296800
20	60312900
20	60347100
21	802697
21	6404580
21	6436880
21	12326100
21	18798100
21	18859300
21	18892100
21	22307100
21	32470900
22	18532700
22	21662300
22	22523000
22	22538100
22	22544000
22	22565900
22	22572100
22	22579300
22	22608800
22	22643400
22	22657600
22	22678700
22	22689800
22	23889500
22	23900800
22	23912000
22	24461700
22	29768200
22	29781500
22	29789600
22	29803100
22	29828400
22	29831100
22	29869700
22	29879000
22	29887800
22	29894700
22	29922400
22	29975900
22	37982800
22	37989500
22	48376500
2A	1722890
2A	1732140
2A	1789720
2A	1798830
2A	1805250
2A	1807810
2A	1819560
2A	1823220
2A	1861180
2A	1866560
2A	5451540
2A	5458300
2A	5461740
2A	5465550
2A	5486960
2A	5496940
2A	11462500
2A	25306000
2A	25510800
2A	26141600
2A	26160800
2A	26190600
2A	26213400
2A	26236500
2A	26249700
2A	26276800
2A	26297800
2A	26308000
2A	26317100
2A	26328000
2A	26338800
2A	26364800
2A	26377500
2A	26393800
2A	26416900
2A	26435500
2A	26440700
2A	26467600
2A	26574700
2A	31863100
2A	31875900
2A	31884000
2A	31961000
2A	31968400
2A	31984200
2A	31999900
2A	32011500
2A	32013800
2A	32053800
2A	32774300
2A	32784300
2A	32803600
2A	32826500
2A	32842400
2A	32874900
2A	32886900
2A	32897000
2A	32909700
2A	32925100
2A	32966400
2A	32979500
2A	32996900
2A	33009400
2A	33035200
2A	33049400
2A	33057200
2A	33066400
2A	33077900
2A	33093100
2A	33115900
2A	33152100
2A	37764900
2A	37787700
2A	37792800
2A	37801300
2A	39299300
2A	39303000
2A	39311200
2A	39324300
2A	46433200
2A	46474700
2A	50159300
2A	54774200
2A	54789900
2A	54795300
2A	54798800
2A	54807800
2A	54812900
2A	54822300
2A	54932400
2A	54950100
2A	54962700
2A	54978000
2A	55009000
2A	55015100
2A	55026100
2A	55028900
2A	55034200
2A	55039300
2A	55045400
2A	55071500
2A	55746600
2A	55763000
2A	56066800
2A	56122700
2A	56161300
2A	56206800
2A	56433700
2A	60441000
2A	61505100
2A	61515900
2A	61526800
2A	61530400
2A	61544700
2A	61552200
2A	61559600
2A	61566800
2A	61573200
2A	61584100
2A	61592700
2A	61602300
2A	61612400
2A	61620100
2A	61636100
2A	61652500
2A	61663700
2A	61670500
2A	61675400
2A	61696000
2A	61703400
2A	61718100
2A	61724200
2A	61736400
2A	61743800
2A	61751800
2A	61761200
2A	61772600
2A	61782800
2A	61790400
2A	61805400
2A	61810500
2A	61824200
2A	61837900
2A	61845700
2A	61852900
2A	61868300
2A	61875100
2A	61895500
2A	61905200
2A	61915400
2A	61926500
2A	61938200
2A	61948200
2A	61961000
2A	61970100
2A	61978200
2A	61986500
2A	61996200
2A	62009800
2A	62031600
2A	62045900
2A	62054100
2A	62062000
2A	62071400
2A	62077000
2A	62089600
2A	62094600
2A	62102700
2A	62112500
2A	62121300
2A	62126800
2A	62138000
2A	62144500
2A	62155100
2A	62161800
2A	62169300
2A	62178600
2A	62187700
2A	62197500
2A	62204100
2A	62210200
2A	62218600
2A	62229400
2A	62247800
2A	62261200
2A	62263900
2A	62275600
2A	62282600
2A	62299100
2A	62307100
2A	62320500
2A	62343800
2A	62357300
2A	62365600
2A	62373000
2A	62384800
2A	62404200
2A	62414300
2A	62426400
2A	62437000
2A	62451100
2A	62462300
2A	62488600
2A	62495100
2A	62503400
2A	62516200
2A	62526400
2A	62539400
2A	62549800
2A	62563500
2A	62570400
2A	62582200
2A	62605000
2A	62615800
2A	62626400
2A	63333600
2A	64593000
2A	64669700
2A	64804900
2A	64825100
2A	64858700
2A	64861000
2A	64902300
2A	64919200
2A	64935300
2A	72324700
2A	74717000
2A	74774700
2A	75083200
2A	79461200
2A	84093900
2A	87645000
2A	95881200
2A	95889100
2A	95892600
2A	95928000
2A	96302400
2A	96352700
2A	96360500
2A	96371400
2A	99005500
2A	99106400
2A	99291200
2A	99524200
2A	99545100
2A	99548200
2A	99576500
2A	99595800
2A	99603600
2A	99614100
2A	99628400
2A	99635800
2A	99644200
2A	99652800
2A	99663300
2A	99672900
2A	99685000
2A	99691100
2A	99696000
2A	99707000
2A	99718500
2A	108759000
2A	108853000
2A	109440000
2B	118550000
2B	125711000
2B	131112000
2B	131598000
2B	131603000
2B	131612000
2B	131617000
2B	131620000
2B	131635000
2B	131647000
2B	131657000
2B	131661000
2B	131669000
2B	131675000
2B	131688000
2B	131699000
2B	131715000
2B	131720000
2B	131731000
2B	132772000
2B	136294000
2B	136302000
2B	136327000
2B	136344000
2B	136359000
2B	136377000
2B	136388000
2B	136398000
2B	136411000
2B	136419000
2B	136441000
2B	136457000
2B	136473000
2B	136487000
2B	136498000
2B	136509000
2B	136519000
2B	136526000
2B	136536000
2B	136581000
2B	136800000
2B	136829000
2B	136847000
2B	140825000
2B	148530000
2B	148600000
2B	151684000
2B	151975000
2B	152056000
2B	152839000
2B	158221000
2B	160653000
2B	163899000
2B	164792000
2B	169489000
2B	169489000
2B	169490000
2B	169491000
2B	169493000
2B	169572000
2B	178890000
2B	178897000
2B	198124000
2B	200324000
2B	200576000
2B	200788000
2B	206888000
2B	206972000
2B	206983000
2B	206992000
2B	207052000
2B	207072000
2B	207128000
2B	208138000
2B	208168000
2B	208188000
2B	208228000
2B	208247000
2B	208255000
2B	208272000
2B	208289000
2B	208296000
2B	208299000
2B	208303000
2B	208310000
2B	208318000
2B	208327000
2B	208336000
2B	208345000
2B	208360000
2B	208366000
2B	208384000
2B	208398000
2B	208409000
2B	208526000
2B	208537000
2B	208554000
2B	208577000
2B	208605000
2B	208613000
2B	208619000
2B	208623000
2B	208635000
2B	208639000
2B	208644000
2B	208649000
2B	208656000
2B	208660000
2B	208675000
2B	208750000
2B	219763000
2B	219770000
2B	219777000
2B	219778000
2B	219780000
2B	219816000
2B	219863000
2B	219872000
2B	220133000
2B	220293000
2B	234333000
2B	234336000
2B	234337000
2B	235053000
2B	240214000
3	7710100
3	14470000
3	14475000
3	14478500
3	16966500
3	20796800
3	37163800
3	37709900
3	37723200
3	37731900
3	37735300
3	37739100
3	37744000
3	37747900
3	37759400
3	37764800
3	37789800
3	37809700
3	37827300
3	37831200
3	37835300
3	37869500
3	37884200
3	37969800
3	37972700
3	37988600
3	44876500
3	45284900
3	45918200
3	53983800
3	55901600
3	55909300
3	55926200
3	55931800
3	64914300
3	72981900
3	73022700
3	73023800
3	73025500
3	73031000
3	73032700
3	73033600
3	73047000
3	73048000
3	73049100
3	73050600
3	73053200
3	73053900
3	73055500
3	73057400
3	73062300
3	87180300
3	88312500
3	88321500
3	88359600
3	88369800
3	88391000
3	88396200
3	88398400
3	88408000
3	88417300
3	88434300
3	88499900
3	88501000
3	88523200
3	88535100
3	88540600
3	88548400
3	88576800
3	88965800
3	89969700
3	104732000
3	104748000
3	104760000
3	104775000
3	104785000
3	110980000
3	111966000
3	111984000
3	115381000
3	130356000
3	132555000
3	132599000
3	132607000
3	132611000
3	132619000
3	132633000
3	132645000
3	132654000
3	132660000
3	139564000
3	140304000
3	140311000
3	140444000
3	140451000
3	140472000
3	154792000
3	154807000
3	154879000
3	154883000
3	154891000
3	154895000
3	154909000
3	158917000
3	158937000
3	158943000
3	158963000
3	159323000
3	160436000
3	160633000
3	160648000
3	160661000
3	160668000
3	160695000
3	160708000
3	160724000
3	160748000
3	160952000
3	161096000
3	161100000
3	161106000
3	161127000
3	161140000
3	161148000
3	161151000
3	161155000
3	161161000
3	161171000
3	161176000
3	161180000
3	161214000
3	161225000
3	161354000
3	161501000
3	163387000
3	163575000
3	163644000
3	163651000
3	163659000
3	163673000
3	163679000
3	163691000
3	163709000
3	163720000
3	163724000
3	163730000
3	163771000
3	164265000
3	171090000
3	172739000
3	172831000
3	172852000
3	172884000
3	172990000
3	177274000
3	177287000
3	177298000
3	178260000
3	185009000
3	185026000
3	185053000
3	185102000
3	187692000
3	190697000
3	190698000
3	190699000
3	190700000
4	376962
4	381748
4	2021350
4	2025980
4	2032000
4	2047210
4	10015300
4	10018400
4	10023400
4	10043000
4	10071200
4	10110900
4	10197800
4	10219600
4	10232700
4	10913200
4	19258600
4	19277500
4	19299900
4	19454400
4	19468000
4	19533000
4	19553300
4	19802500
4	26310200
4	26411000
4	29415200
4	33192100
4	48738900
4	50343400
4	50643100
4	56920300
4	56942700
4	60073900
4	64645900
4	64674900
4	64680700
4	64689000
4	64703000
4	64707000
4	64711900
4	64725000
4	64751600
4	64793800
4	64800000
4	64807600
4	64844700
4	68678800
4	68690100
4	69601800
4	75527900
4	75611000
4	76432200
4	76615500
4	76629500
4	76675100
4	77744800
4	78205800
4	78220900
4	89399900
4	89437500
4	89448800
4	89484600
4	89499100
4	89509300
4	95609200
4	102114000
4	102149000
4	102186000
4	102195000
4	102212000
4	102234000
4	102256000
4	102322000
4	102331000
4	102344000
4	102357000
4	102416000
4	103937000
4	104720000
4	104913000
4	104943000
4	104956000
4	104975000
4	104988000
4	105088000
4	107837000
4	110741000
4	114662000
4	124757000
4	124764000
4	124783000
4	124791000
4	124795000
4	124803000
4	124825000
4	124835000
4	124843000
4	124859000
4	124869000
4	124905000
4	124969000
4	125011000
4	127981000
4	132227000
4	133768000
4	135883000
4	141678000
4	141681000
4	147284000
4	149059000
4	154555000
4	154607000
4	154625000
4	154637000
4	154650000
4	154697000
4	154712000
4	155835000
4	162514000
4	162528000
4	162552000
4	162592000
4	162594000
4	162596000
4	162600000
4	162607000
4	162613000
4	162638000
4	162645000
4	162651000
4	162660000
4	162667000
4	162673000
4	162681000
4	162688000
4	162699000
4	162713000
4	162734000
4	162737000
4	162740000
4	162748000
4	162752000
4	162756000
4	162762000
4	162767000
4	162771000
4	162776000
4	162782000
4	162785000
4	162795000
4	162807000
4	162826000
4	162832000
4	162848000
4	165745000
4	169378000
4	169936000
4	171569000
4	171589000
4	171602000
4	181534000
4	188687000
5	2754890
5	7200000
5	7230110
5	7234060
5	7236280
5	7242160
5	7247780
5	7250580
5	14815700
5	14822200
5	21089100
5	23107500
5	26232700
5	42794100
5	49692300
5	49824000
5	49870500
5	50340800
5	59234300
5	59260600
5	65193700
5	65223300
5	69345100
5	69358600
5	69391400
5	69409300
5	69416500
5	69449400
5	70603000
5	74233300
5	74267800
5	74269100
5	74270500
5	74277100
5	74289400
5	74292700
5	74295600
5	74366100
5	74417100
5	74420200
5	74431300
5	77271900
5	77324800
5	77353800
5	77357700
5	77364400
5	77370200
5	77405900
5	77408500
5	77419400
5	77437100
5	77443100
5	77445900
5	77456100
5	77464500
5	77482600
5	77489800
5	77496600
5	77501500
5	77508900
5	77513500
5	77517400
5	77519700
5	77524800
5	77531000
5	77537500
5	77545000
5	77549900
5	77558300
5	77562400
5	77576800
5	77579800
5	77582900
5	77592300
5	77602900
5	77609400
5	77616300
5	77627400
5	77635200
5	77639800
5	77649600
5	77692900
5	77711200
5	77729800
5	77735800
5	77740700
5	77748800
5	77784100
5	77795700
5	77807900
5	77818600
5	77844300
5	77868300
5	77894800
5	77904900
5	77918400
5	77933200
5	77950900
5	77961400
5	77973600
5	77988400
5	77998000
5	78010900
5	78019100
5	78026800
5	78031300
5	78108000
5	78192600
5	78230900
5	78375800
5	78479000
5	86247000
5	93508700
5	93524100
5	94273700
5	94996200
5	99198000
5	99203700
5	104026000
5	106453000
5	109311000
5	126413000
5	127768000
5	140639000
5	150138000
5	173304000
5	174888000
5	178520000
5	178555000
5	178579000
6	13739700
6	20469400
6	20471600
6	20492800
6	20499700
6	20510200
6	20516300
6	20519700
6	20530200
6	20537000
6	20906500
6	38563400
6	42109600
6	43930600
6	43936800
6	43946700
6	43952700
6	43958800
6	43966800
6	43981100
6	43999500
6	44005400
6	44019600
6	44027600
6	44062500
6	44080000
6	44091100
6	44103400
6	44111900
6	44130400
6	44144200
6	44155000
6	44165700
6	44175000
6	44186600
6	44196000
6	44209400
6	44221200
6	44233600
6	44249500
6	44261600
6	44270900
6	44299000
6	44304500
6	44952000
6	44966300
6	44976200
6	44997100
6	45026100
6	46090600
6	46423700
6	46427000
6	46434600
6	46451900
6	46462200
6	46468500
6	52225400
6	52242300
6	52286400
6	52292800
6	56438600
6	57068300
6	67156300
6	68942300
6	69634000
6	69638300
6	69645000
6	69647200
6	69650500
6	69658900
6	69669100
6	69677100
6	69679300
6	69682300
6	69690800
6	69693200
6	69717800
6	69770200
6	70429100
6	70431600
6	70439900
6	70454500
6	71936800
6	71956400
6	72001000
6	72156200
6	73540300
6	74571400
6	79398300
6	79461100
6	79486100
6	79506100
6	82965800
6	85162300
6	85179200
6	85189100
6	85194800
6	85209200
6	85224500
6	85229400
6	85235300
6	85241800
6	85249800
6	85254000
6	86078100
6	86092000
6	86113200
6	86117300
6	86121500
6	86132100
6	86154600
6	86166300
6	86175300
6	86181800
6	86196300
6	86201400
6	86208200
6	86217200
6	86229900
6	86258100
6	86836600
6	87737300
6	87789200
6	87838000
6	90279600
6	90288600
6	90494900
6	95457700
6	95460500
6	97435400
6	97799800
6	97804100
6	97809100
6	97963300
6	98034800
6	98043200
6	98080700
6	98089100
6	98091900
6	98131300
6	98164500
6	98198400
6	98209800
6	98218100
6	98226800
6	98238800
6	98256000
6	98269900
6	98398600
6	102097000
6	102206000
6	103064000
6	110714000
6	115255000
6	115341000
6	124398000
6	124427000
6	127669000
6	127741000
6	127744000
6	127829000
6	129955000
6	147363000
6	147628000
6	148259000
6	148261000
6	148268000
6	148282000
6	150009000
6	150015000
6	150021000
6	150025000
6	150910000
6	150925000
6	150938000
6	150946000
6	150963000
6	150985000
6	150993000
6	151004000
6	151019000
6	151022000
6	151035000
6	151041000
6	151149000
6	151194000
6	151259000
6	151269000
6	151299000
6	151354000
6	151372000
6	156882000
6	160033000
6	160039000
6	160047000
6	160052000
6	160063000
6	160087000
6	160174000
6	160200000
7	2282390
7	2312950
7	2543850
7	4048150
7	4132700
7	4153080
7	4160580
7	4165520
7	4174330
7	4193560
7	4825050
7	4839660
7	4853640
7	4861170
7	4945220
7	4985430
7	4988910
7	5017260
7	5021650
7	5030580
7	5088770
7	5105180
7	5114910
7	5126010
7	5132160
7	5135920
7	5142690
7	5156620
7	5166820
7	5171390
7	5177370
7	5179770
7	5183200
7	5194110
7	5203240
7	5208910
7	5212750
7	5217140
7	5221400
7	5224060
7	5237770
7	5240650
7	5248200
7	5255410
7	5262300
7	5277100
7	5286240
7	5291010
7	5295220
7	5300650
7	5307130
7	5316600
7	5320440
7	5326350
7	5329770
7	5337800
7	5341360
7	5349580
7	5356130
7	5361130
7	5364660
7	5368460
7	5375580
7	5382280
7	9715810
7	10262700
7	13823500
7	13834900
7	13836000
7	16451500
7	16459600
7	24642400
7	24674900
7	24739100
7	24747000
7	24798700
7	24808300
7	24821000
7	25549400
7	30006400
7	30032000
7	30070500
7	34294600
7	38263700
7	39331700
7	39336600
7	39342500
7	39345300
7	39350700
7	39354500
7	39359600
7	39361800
7	39365400
7	39366300
7	39368100
7	39369300
7	39371300
7	39372200
7	39373900
7	39375400
7	39376200
7	39383200
7	39391200
7	39417000
7	39423100
7	48512200
7	53773900
7	54897400
7	65506100
7	65566600
7	65573600
7	65582000
7	66125200
7	66664800
7	66686300
7	66790500
7	68107600
7	68123800
7	68148400
7	68154800
7	68169900
7	68225800
7	68233800
7	68242300
7	68265600
7	68268700
7	68274500
7	68282500
7	68293200
7	68305000
7	68308100
7	68311900
7	68319800
7	68326000
7	68339600
7	68354600
7	68358300
7	68363100
7	68369400
7	68387100
7	68400300
7	68439100
7	68452500
7	68468900
7	68532800
7	68621800
7	68652800
7	68676300
7	68680600
7	68747400
7	68766400
7	72100800
7	72108800
7	72133200
7	72147800
7	72202300
7	75815000
7	92192300
7	92459400
7	92466200
7	92529400
7	92662500
7	93493700
7	96283600
7	96685800
7	96966500
7	98622900
7	98689800
7	98706100
7	98743100
7	98747000
7	98853700
7	98909800
7	100615000
7	100631000
7	100714000
7	101564000
7	101614000
7	101617000
7	106679000
7	106726000
7	108974000
7	109088000
7	109096000
7	122230000
7	128568000
7	128593000
7	128641000
7	128652000
7	128703000
7	128728000
7	128774000
7	128861000
7	129126000
7	129217000
7	129360000
7	129402000
7	129460000
7	129489000
7	130184000
7	130193000
7	130196000
7	130222000
7	130229000
7	130237000
7	130246000
7	130257000
7	130262000
7	130286000
7	130296000
7	130309000
7	130363000
7	131287000
7	131305000
7	131312000
7	131333000
7	131345000
7	131352000
7	131359000
7	131396000
7	131405000
7	131422000
7	131939000
7	131944000
7	131955000
7	131998000
7	137581000
7	137602000
7	137612000
8	870625
8	1535320
8	2114040
8	3557070
8	3565660
8	11362400
8	11364600
8	11365400
8	11366800
8	11368500
8	11369400
8	16928800
8	16932900
8	16938500
8	16960500
8	16973400
8	17124600
8	18101400
8	18144800
8	18169700
8	18232400
8	18356700
8	18432400
8	18474400
8	18481100
8	18489100
8	18504900
8	18512700
8	18520600
8	18594000
8	19690300
8	34761400
8	34787700
8	34825200
8	34847300
8	39341000
8	39392100
8	39430000
8	39472900
8	39825800
8	39853000
8	39860600
8	39992900
8	40007300
8	40014400
8	44628100
8	44653400
8	44715900
8	44775100
8	44808500
8	44923100
8	44969600
8	44978400
8	44982200
8	44983500
8	44994100
8	45002500
8	45132400
8	45318800
8	45335500
8	45348900
8	45372600
8	45386000
8	45388700
8	45394300
8	45400400
8	45406600
8	45410100
8	45414600
8	45420800
8	45426000
8	45430800
8	45435500
8	45440300
8	45452400
8	45454900
8	45461300
8	45468100
8	45475500
8	45479600
8	45483000
8	45503000
8	45508900
8	45514100
8	45519600
8	45534100
8	45573200
8	45596200
8	45612100
8	45647500
8	45653900
8	45703500
8	45730500
8	45756100
8	45763600
8	45770600
8	45775000
8	45781600
8	45784900
8	45817000
8	45844500
8	45979200
8	46015500
8	46025000
8	46030600
8	46037600
8	46049600
8	46058600
8	46072000
8	46097600
8	46138700
8	46366900
8	46380300
8	46413000
8	46422500
8	46437600
8	46446700
8	46457600
8	46461400
8	58261100
8	58296200
8	58325200
8	58338700
8	58363200
8	58372700
8	58389800
8	58429700
8	58440700
8	58450200
8	58464800
8	58478600
8	58509200
8	58519700
8	58540000
8	58549000
8	58561700
8	58569000
8	58597300
8	58625400
8	58655500
8	70891000
8	73428600
8	73433300
8	73443400
8	73480100
8	79918900
8	87527200
8	87534200
8	87612600
8	87617000
8	87637500
8	90135800
8	101859000
8	108293000
8	108523000
8	117052000
8	126088000
8	135281000
8	135478000
8	140223000
9	12395400
9	12401800
9	12462400
9	17464500
9	20989200
9	24941200
9	26681500
9	28084700
9	34202400
9	34216800
9	34224700
9	34234300
9	34250000
9	34253100
9	34258100
9	34290000
9	34302000
9	34306100
9	34321500
9	34329200
9	34334300
9	34336800
9	34345600
9	34352000
9	34357900
9	34366500
9	34373100
9	34378600
9	34385300
9	34388600
9	34398400
9	34407600
9	34432200
9	34435700
9	34803900
9	34812000
9	34862800
9	34948200
9	35523900
9	70168300
9	75681200
9	75699000
9	75700100
9	80670500
9	91029600
9	91079600
9	91092500
9	91121600
9	91124200
9	91156400
9	91175100
9	91189400
9	91228000
9	91250200
9	91279600
9	93619800
9	112941000
9	119210000
9	123391000
9	123408000
9	123466000
9	123702000
9	123710000
9	123758000
9	123761000
9	123776000
9	123810000
9	123831000
9	123862000
9	123875000
9	123877000
9	124849000
9	124874000
9	124953000
9	124973000
9	124980000
9	125018000
9	125044000
9	125058000
9	125089000
9	130549000
9	130559000
9	130578000
9	130585000
9	130601000
9	130607000
9	130633000
9	130656000
9	130668000
9	130676000
9	133479000
